18-Apr-2017 19:20:12 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
18-Apr-2017 19:28:11 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:11 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:11 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:11 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:14 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:14 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:14 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:14 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:14 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:14 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:14 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:14 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:14 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:14 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:14 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:14 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:14 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:14 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:16 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:17 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:17 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:17 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:17 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:17 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:17 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:17 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:17 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:17 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:17 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:17 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:17 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:17 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:19 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:19 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:19 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:19 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:19 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:19 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:19 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:19 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:20 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:20 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:20 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:20 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:20 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:20 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:22 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:22 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:22 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:22 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:22 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:22 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:22 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:22 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:23 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:23 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:23 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:23 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:23 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:23 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:25 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:25 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:25 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:25 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:25 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:25 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:25 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:25 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:25 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:25 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:25 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:25 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:25 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:25 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:28 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:28 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:28 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:28 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:28 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:28 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:28 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:28 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:28 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:28 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:28 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:28 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:28 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:28 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:31 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:31 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:31 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:31 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:31 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:31 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:31 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:31 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:31 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:31 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:31 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:31 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:31 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:31 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:34 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:34 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:34 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:34 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:34 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:34 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:34 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:34 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:34 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:34 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:34 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:34 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:34 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:34 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:37 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:37 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:37 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:37 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:37 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:37 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:37 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:37 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:37 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:37 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:37 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:37 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:37 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:37 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:40 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:40 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:40 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:40 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:40 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:40 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:40 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:40 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:40 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:40 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:40 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:40 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:40 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:40 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:43 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:43 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:43 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:43 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:43 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:43 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:43 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:43 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:43 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:43 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:43 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:43 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:43 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:43 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:46 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:46 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:46 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:46 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:46 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:46 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:46 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:46 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:46 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:46 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:46 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:46 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:46 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:46 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:49 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:49 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:49 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:49 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:49 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:49 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:49 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:49 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:49 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:49 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:49 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:49 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:49 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:49 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:52 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:52 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:52 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:52 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:52 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:52 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:52 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:52 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:52 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:52 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:52 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:52 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:52 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:52 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:55 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:55 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:55 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:55 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:55 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:55 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:55 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:55 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:55 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:55 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:55 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:55 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:55 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:55 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:28:58 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:28:58 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:28:58 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:28:58 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:28:58 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:28:58 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:28:58 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:28:58 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:28:58 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:28:58 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:28:58 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:28:58 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:28:58 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:28:58 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:01 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:01 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:01 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:01 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:01 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:01 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:01 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:01 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:01 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:01 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:01 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:01 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:01 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:29:01 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:03 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:03 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:03 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:03 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:03 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:03 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:03 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:03 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:04 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:04 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:04 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:04 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:04 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:29:04 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:06 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:06 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:06 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:06 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:06 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:06 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:06 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:06 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:07 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:07 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:07 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:07 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:07 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:29:07 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:09 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:09 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:09 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:09 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:09 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:09 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:09 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:09 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:09 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:09 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:09 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:09 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:09 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
