02-Mar-2017 00:08:33 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
02-Mar-2017 00:10:27 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:27 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:27 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:27 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:27 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:27 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:27 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:30 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:30 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:30 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:30 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:30 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:30 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:30 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:30 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:30 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:30 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:30 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:30 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:30 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:30 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:33 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:33 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:33 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:33 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:33 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:33 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:33 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:33 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:33 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:33 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:33 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:33 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:33 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:33 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:36 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:36 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:36 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:36 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:36 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:36 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:36 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:36 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:36 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:36 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:36 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:36 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:36 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:36 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:39 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:39 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:39 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:39 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:39 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:39 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:39 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:39 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:39 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:39 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:39 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:39 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:39 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:39 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:42 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:42 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:42 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:42 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:42 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:42 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:42 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:42 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:42 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:42 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:42 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:42 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:42 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:42 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:45 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:45 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:45 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:45 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:45 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:45 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:45 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:45 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:45 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:45 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:45 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:45 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:45 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:45 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:48 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:48 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:48 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:48 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:48 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:48 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:48 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:48 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:48 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:48 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:48 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:48 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:48 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:48 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:51 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:51 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:51 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:51 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:51 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:51 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:51 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:51 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:51 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:51 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:51 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:51 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:51 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:51 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:54 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:54 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:54 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:54 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:54 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:54 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:54 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:54 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:54 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:54 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:54 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:54 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:54 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:54 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:10:57 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:10:57 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:10:57 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:10:57 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:10:57 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:10:57 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:10:57 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:10:57 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:10:57 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:10:57 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:10:57 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:10:57 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:10:57 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:10:57 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:00 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:00 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:00 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:00 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:00 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:00 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:00 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:00 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:00 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:00 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:00 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:00 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:00 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:00 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:03 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:03 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:03 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:03 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:03 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:03 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:03 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:03 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:03 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:03 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:03 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:03 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:03 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:03 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:06 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:06 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:06 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:06 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:06 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:06 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:06 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:06 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:06 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:06 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:06 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:06 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:06 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:06 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:09 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:09 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:09 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:09 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:09 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:09 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:09 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:09 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:09 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:09 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:09 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:09 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:09 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:09 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:12 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:12 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:12 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:12 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:12 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:12 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:12 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:12 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:12 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:12 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:12 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:12 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:12 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:12 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:15 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:15 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:15 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:15 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:15 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:15 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:15 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:15 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:15 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:15 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:15 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:15 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:15 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:15 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:18 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:18 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:18 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:18 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:18 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:18 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:18 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:18 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:18 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:18 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:18 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:18 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:18 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:18 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:21 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:21 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:21 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:21 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:21 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:21 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:21 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:21 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:21 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:21 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:21 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:21 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:21 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:21 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:24 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:24 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:24 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:24 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:24 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:24 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:24 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:24 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:24 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:24 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:11:24 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:11:24 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:11:24 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:11:24 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:11:27 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:11:28 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:11:28 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:11:28 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:11:28 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:11:28 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:11:28 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:11:28 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:11:28 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:11:28 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
