2017-04-18 13:14:56,189::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:52:57,424::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:53:27,538::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:53:27,542::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:53:57,446::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:53:57,451::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:54:17,307::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:54:17,312::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:54:27,450::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:54:27,454::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:54:57,456::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:54:57,460::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:55:27,469::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:55:27,473::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:55:47,328::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:55:47,331::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:55:57,480::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:55:57,484::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:56:27,590::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:56:27,593::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:56:57,601::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:56:57,605::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:57:17,355::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:57:17,359::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:57:27,607::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:57:27,610::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:57:57,619::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:57:57,623::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:58:27,641::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:58:27,645::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:58:47,379::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:58:47,383::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:58:57,651::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:58:57,654::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:59:27,663::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:59:27,666::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 13:59:57,675::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 13:59:57,678::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:00:17,409::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:00:17,413::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:00:27,687::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:00:27,690::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:00:57,694::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:00:57,697::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:01:27,708::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:01:27,712::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:01:47,443::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:01:47,448::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:01:57,718::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:01:57,722::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:02:27,719::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:02:27,723::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:02:57,734::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:02:57,738::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:03:17,464::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:03:17,468::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:03:27,740::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:03:27,744::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:03:57,752::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:03:57,756::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:04:27,768::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:04:27,773::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:04:47,494::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:04:47,498::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:04:57,770::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:04:57,774::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:05:27,775::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:05:27,780::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:05:57,787::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:05:57,790::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:06:17,525::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:06:17,528::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:06:27,798::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:06:27,801::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:06:57,814::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:06:57,818::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:07:27,822::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:07:27,826::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:07:47,546::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:07:47,550::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:07:57,835::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:07:57,839::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:08:27,850::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:08:27,853::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:08:57,861::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:08:57,865::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:09:17,572::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:09:17,575::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:09:27,873::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:09:27,876::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:09:57,884::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:09:57,888::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:10:27,901::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:10:27,906::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:10:47,607::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:10:47,611::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:10:57,913::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:10:57,918::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:11:27,921::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:11:27,925::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:11:57,934::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
2017-04-18 14:11:57,937::DEBUG::[interface:523] API-call from 172.17.0.1 [Radarr/0.2.0.535 (Linux 4.8)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'30', 'mode': u'history', 'output': u'json'}
2017-04-18 14:12:17,634::DEBUG::[interface:523] API-call from 172.17.0.1 [Sonarr/2.0.0.4689 (ubuntu 16.04)] {'start': u'0', 'apikey': u'c8207ddec0fbcb1ad3f8bcf264907b9d', 'limit': u'0', 'mode': u'queue', 'output': u'json'}
